year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,car_state
2013,Hyundai,Elantra,173564.0,Hatchback,Manual,FWD,blue,black,5,4,gasoline,9151,7.699999999999999,5.3,2.4,4.0,Inline,2
2013,Volkswagen,Passat,89248.0,Sedan,Automatic,FWD,blue,black,5,4,diesel,12121,10.8,8.7,2.4,4.0,Inline,2
2015,Kia,Optima,133950.0,Sedan,Automatic,FWD,red,black,5,4,gasoline,16472,10.8,8.7,2.4,4.0,Inline,1
2015,Ford,Escape,197472.0,SUV,Automatic,FWD,black,black,5,4,gasoline,15353,10.65,7.7,2.0,4.0,Inline,2
2000,BMW,M5,69202.0,Sedan,Manual,RWD,silver,black,5,4,gasoline,101585,14.3,7.5,2.4,8.0,Inline,2
2012,Nissan,Versa,114669.0,SUV,Automatic,FWD,red,gray,5,4,gasoline,4349,10.8,8.7,2.4,4.0,Inline,3
2018,BMW,X6,70000.0,SUV,Automatic,4X4,gray,beige,5,4,gasoline,60576,10.8,8.7,2.4,6.0,Inline,1
2019,BMW,X1,29895.0,SUV,Automatic,4X4,black,black,5,4,gasoline,9243,10.7,7.5,2.4,4.0,Inline,4
2022,BMW,X5,12819.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,80361,10.8,8.7,2.4,6.0,Inline,2
2018,Mercedes-Benz,GLC,92000.0,SUV,Automatic,4X4,red,black,5,4,gasoline,41843,11.0,8.7,2.4,4.0,Inline,2
2007,Ford,Mustang,59613.0,Convertible,Manual,RWD,red,red,5,2,gasoline,5143,15.4,10.1,5.4,4.0,Other,4
2020,Ford,Edge,97318.0,SUV,Automatic,FWD,black,black,5,4,gasoline,28223,11.2,8.1,2.4,4.0,Inline,3
2023,Ford,F-150,63.0,Truck,Automatic,4X4,white,black,5,4,gasoline,77589,13.5,10.2,2.4,6.0,V-Engine,2
2012,BMW,6,113447.0,Convertible,Automatic,RWD,black,black,5,2,gasoline,28635,13.6,8.3,4.4,4.0,Other,2
2011,BMW,X5,159000.0,SUV,Automatic,4X4,gray,brown,7,4,diesel,16444,10.9,7.6,2.4,6.0,Inline,1
2010,Bentley,Continental,64408.0,Coupe,Automatic,RWD,black,beige,2,2,gasoline,87120,10.8,8.7,2.4,4.0,Inline,2
2016,Volkswagen,Tiguan,193110.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,6061,11.6,9.3,2.0,4.0,Other,4
2015,Honda,Pilot,137300.0,SUV,Automatic,4X4,black,black,5,4,gasoline,22275,10.8,8.7,2.4,6.0,V-Engine,2
2013,Ford,Edge,143168.0,SUV,Automatic,4X4,white,black,5,4,gasoline,16787,12.1,8.7,2.4,6.0,V-Engine,2
2014,Ford,F-350,147481.0,Truck,Automatic,4X4,white,gray,5,4,gasoline,22991,10.8,8.7,6.2,8.0,V-Engine,3
2023,Infiniti,QX55,90.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,70919,10.8,8.7,2.4,4.0,Inline,1
2017,Audi,Q7,112561.0,SUV,Automatic,4X4,black,brown,5,4,gasoline,21149,12.6,9.4,3.0,4.0,Other,3
2023,Volkswagen,Atlas,6.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,65725,13.4,10.1,3.6,4.0,Other,1
2017,Honda,Civic,116166.0,Sedan,CVT,FWD,silver,black,5,4,gasoline,23684,7.4,5.6,1.5,4.0,V-Engine,1
2020,Honda,Civic,59866.0,Sedan,CVT,4X4,black,black,5,4,gasoline,20352,7.9,6.1,2.4,4.0,Inline,3
2021,Subaru,WRX,23579.0,Sedan,Manual,4X4,white,black,5,4,gasoline,47673,14.4,10.8,2.5,4.0,Inline,2
2019,Nissan,Rogue,91281.0,SUV,Automatic,4X4,white,black,5,4,gasoline,27799,9.6,7.5,2.4,4.0,Inline,1
2017,Audi,A4,106000.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,30630,9.8,7.7,2.0,4.0,Other,1
2015,BMW,M6,79460.0,Coupe,Automatic,RWD,black,orange,4,2,gasoline,64574,13.3,8.6,2.4,8.0,Inline,2
2018,Mercedes-Benz,GLA-Class,76600.0,SUV,Automatic,4X4,black,black,5,4,gasoline,30323,10.8,8.7,2.0,4.0,Inline,2
2014,Dodge,Grand,164000.0,Van,Automatic,FWD,black,black,4,4,gasoline,15622,10.8,8.7,2.4,6.0,V-Engine,1
2019,BMW,X6,72111.0,SUV,Automatic,4X4,black,black,5,4,gasoline,77052,13.0,9.9,2.4,6.0,Inline,2
2022,Honda,Civic,30638.0,Sedan,Manual,FWD,white,black,5,4,gasoline,35290,8.7,6.4,1.5,4.0,Inline,2
2021,Kia,Sorento,32510.0,SUV,Automatic,4X4,white,red,6,4,gasoline,45853,11.1,8.4,2.5,4.0,Other,1
2020,Mercedes-Benz,C-Class,54000.0,Sedan,Automatic,4X4,white,red,5,4,gasoline,64362,12.4,8.7,2.4,6.0,V-Engine,1
2023,GMC,Sierra,10.0,Truck,Automatic,4X4,black,black,5,4,gasoline,74994,14.8,11.8,2.4,8.0,Inline,2
2019,Hyundai,Tucson,38371.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,27004,11.0,9.1,2.4,4.0,Inline,2
2009,GMC,Yukon,190000.0,SUV,Automatic,4X4,red,black,8,4,gasoline,19748,10.8,8.7,2.4,8.0,Inline,1
2017,Ford,Explorer,174500.0,SUV,Automatic,4X4,silver,black,6,4,gasoline,9732,14.8,10.7,2.4,6.0,V-Engine,4
2019,Audi,A4,88674.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,33683,10.0,7.0,2.0,4.0,Inline,2
2017,Ford,F-150,150614.0,Truck,Automatic,4X4,black,black,5,4,gasoline,11306,16.0,11.3,2.4,6.0,V-Engine,4
2019,Hyundai,Santa,91268.0,SUV,Automatic,4X4,black,black,5,4,gasoline,19088,11.2,8.7,2.4,4.0,Inline,3
2019,Nissan,Rogue,39245.0,SUV,Automatic,4X4,red,black,5,4,gasoline,24544,10.8,8.7,2.4,4.0,Inline,2
2018,Rolls-Royce,Dawn,23000.0,Convertible,Automatic,RWD,black,black,4,2,gasoline,105190,19.6,13.1,2.4,12.0,Inline,4
2013,Porsche,Cayenne,138385.0,SUV,Automatic,4X4,black,brown,5,4,diesel,13875,10.8,8.7,2.4,4.0,Other,3
2020,Honda,Odyssey,67865.0,Van,Automatic,FWD,white,black,8,4,gasoline,46310,12.2,8.5,3.5,6.0,Inline,1
2023,Cadillac,XT5,25.0,SUV,Automatic,4X4,white,black,5,2,gasoline,37703,12.9,9.2,3.6,6.0,Inline,3
2011,Nissan,Rogue,181000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,8740,10.8,8.7,2.4,4.0,Inline,1
2021,Volvo,XC60,19495.0,SUV,Automatic,4X4,blue,black,5,2,electric,55038,0.0,8.7,2.4,0.0,Electric,2
2016,Dodge,Challenger,65000.0,Coupe,Automatic,RWD,gray,black,5,2,gasoline,12653,10.8,8.7,2.4,4.0,Inline,4
2023,Jeep,Gladiator,18.0,Truck,Automatic,4X4,silver,black,5,4,gasoline,82023,13.7,10.7,3.6,6.0,V-Engine,1
2016,Dodge,Grand,130000.0,Van,Automatic,FWD,white,black,7,4,gasoline,10305,10.8,8.7,2.4,6.0,V-Engine,3
2017,Porsche,Macan,72683.0,SUV,Automatic,4X4,black,black,5,4,gasoline,54976,13.7,10.3,2.4,6.0,Inline,1
2022,Kia,Sorento,17301.0,SUV,Automatic,4X4,white,black,5,4,gasoline,50395,10.9,8.7,2.5,4.0,V-Engine,2
2023,Jeep,Grand,27.0,SUV,Automatic,4X4,white,black,5,4,gasoline,60874,12.3,9.2,3.6,6.0,V-Engine,3
2021,BMW,3,22996.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,32417,10.8,8.7,0.0,0.0,Electric,3
2023,Nissan,Maxima,150.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,55242,11.6,7.9,2.4,6.0,V-Engine,1
2016,Ford,F-150,187448.0,Truck,Automatic,4X4,white,gray,6,4,gasoline,29230,14.65,10.850000000000001,5.0,4.0,Other,1
2019,Mercedes-Benz,E450,27550.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,51140,11.8,8.5,2.4,6.0,V-Engine,2
2023,Jeep,Wrangler,14.0,SUV,Automatic,4X4,black,black,5,4,gasoline,69929,10.8,8.7,2.0,4.0,Inline,1
2016,Dodge,Journey,129695.0,SUV,Automatic,4X4,white,black,7,4,gasoline,6133,10.8,8.7,3.6,6.0,Inline,4
2017,Mitsubishi,Lancer,39000.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,16835,10.8,8.7,2.4,4.0,Inline,2
2022,Volvo,S60,30651.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,27581,10.8,8.7,2.4,4.0,Inline,3
2021,Volkswagen,Jetta,66100.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,30555,8.0,6.0,2.4,4.0,Inline,2
2015,Kia,Forte,178467.0,Sedan,Automatic,FWD,white,white,5,4,gasoline,11915,9.05,6.199999999999999,1.8,4.0,Other,2
2023,BMW,X1,90.0,SUV,Automatic,4X4,orange,black,5,4,gasoline,56055,9.6,7.0,2.0,4.0,Inline,2
2007,Cadillac,SRX,277342.0,SUV,Automatic,4X4,black,black,5,4,gasoline,6009,10.8,8.7,2.4,6.0,V-Engine,2
2023,Chevrolet,Malibu,2.0,Sedan,CVT,4X4,blue,black,5,4,gasoline,29413,8.6,6.8,2.4,4.0,Inline,3
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,black,black,6,4,gasoline,47183,12.9,11.5,2.4,4.0,Inline,3
2019,Hyundai,Santa,48746.0,SUV,Automatic,4X4,black,black,5,4,gasoline,28195,11.2,8.7,2.4,4.0,Inline,2
2016,Chevrolet,Silverado,225000.0,Truck,Automatic,4X4,white,gray,3,2,gasoline,21478,14.2,10.7,4.3,4.0,Other,3
2017,Ford,Escape,147423.0,SUV,Automatic,4X4,black,black,5,4,gasoline,19616,10.8,8.7,1.5,4.0,Other,2
2019,Audi,Q5,43000.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,37082,10.9,8.7,2.0,4.0,Inline,2
2009,BMW,M3,146691.0,Coupe,Manual,RWD,black,beige,5,2,gasoline,7319,15.3,9.7,4.0,8.0,Inline,4
2004,Porsche,911,97753.0,Convertible,Manual,4X4,black,black,5,2,gasoline,54176,10.8,8.7,2.4,4.0,Inline,2
2012,Fiat,500,110000.0,Convertible,Manual,FWD,black,red,4,2,gasoline,4940,7.050000000000001,5.4,2.4,4.0,Inline,3
2012,Dodge,Journey,177752.0,SUV,Automatic,FWD,white,black,5,4,gasoline,8344,12.6,7.8,3.6,6.0,Inline,1
2010,Honda,Accord,112638.0,Sedan,Automatic,FWD,green,black,5,4,gasoline,9351,9.9,6.5,2.4,4.0,Inline,2
2014,Subaru,Impreza,218000.0,Sedan,Manual,4X4,black,black,5,4,gasoline,8318,10.8,8.7,2.0,4.0,Other,3
2019,Volkswagen,Jetta,74354.0,Sedan,Manual,FWD,black,black,5,4,gasoline,25262,7.9,5.9,2.4,4.0,Inline,2
2021,Volkswagen,Jetta,47000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,33271,8.0,6.0,1.4,4.0,Other,1
2019,MINI,3,20100.0,Hatchback,Automatic,FWD,black,black,5,3,gasoline,24151,10.8,8.7,2.4,4.0,Inline,2
2022,Porsche,911,7700.0,Convertible,Automatic,RWD,blue,black,5,2,gasoline,299869,10.8,8.7,2.4,4.0,Inline,2
2016,Buick,Enclave,82540.0,SUV,Automatic,4X4,blue,gray,7,4,gasoline,25898,14.6,10.7,3.6,6.0,V-Engine,1
2023,Mitsubishi,RVR,89.0,SUV,Automatic,FWD,silver,black,5,4,gasoline,33737,9.7,7.8,2.0,4.0,Inline,1
2019,Honda,Odyssey,78141.0,Van,Automatic,FWD,black,black,5,4,gasoline,43248,12.6,8.4,3.5,6.0,V-Engine,1
2017,Dodge,Grand,164763.0,Van,Automatic,FWD,metallic,black,7,4,gasoline,12586,13.7,9.4,3.6,6.0,Inline,3
2009,BMW,3,179000.0,Convertible,Automatic,RWD,blue,gray,5,2,gasoline,14488,12.2,7.4,2.4,6.0,Inline,1
2020,Mazda,CX-9,62631.0,SUV,Automatic,4X4,brown,black,5,4,gasoline,39931,11.6,9.1,2.4,4.0,Inline,2
2023,Infiniti,QX80,90.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,61646,17.5,12.2,2.4,8.0,Inline,3
2017,Porsche,Macan,36000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,28570,10.8,8.7,2.4,4.0,Inline,3
2023,Ford,F-150,50.0,Truck,Automatic,4X4,gray,black,5,4,hybrid,76542,9.8,9.7,3.5,6.0,Hybrid,2
2023,BMW,X5,90.0,SUV,Automatic,4X4,white,black,7,4,gasoline,61398,10.8,8.7,3.0,6.0,Inline,3
2017,Infiniti,QX80,72448.0,SUV,Automatic,4X4,blue,beige,5,4,gasoline,44172,17.4,12.2,2.4,8.0,V-Engine,1
2021,Acura,RDX,92078.0,SUV,Automatic,4X4,white,black,5,4,gasoline,49610,11.15,8.85,2.0,4.0,Inline,1
2019,Ford,Transit,121000.0,Van,Automatic,FWD,white,black,5,4,gasoline,69330,10.8,8.7,2.4,4.0,Inline,1
2023,Audi,A5,7511.0,Hatchback,Automatic,4X4,black,black,5,4,gasoline,67725,10.8,8.7,2.0,4.0,Inline,2
2022,Volkswagen,Atlas,29968.0,SUV,Automatic,4X4,white,black,5,4,gasoline,21435,13.1,10.0,2.4,6.0,V-Engine,4
2008,Honda,Accord,156000.0,Coupe,Automatic,RWD,black,black,5,2,gasoline,3499,10.8,8.7,2.4,4.0,Inline,3
2017,Porsche,Panamera,71000.0,Wagon,Automatic,4X4,black,black,4,4,gasoline,57002,10.8,8.7,4.0,4.0,Other,3
2014,Honda,Civic,118440.0,Sedan,Automatic,FWD,white,gray,5,4,gasoline,14650,6.7,5.0,1.8,4.0,Other,2
2023,Jeep,Wrangler,17.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,64615,10.8,8.7,6.4,8.0,V-Engine,2
2020,Chevrolet,Silverado,68840.0,Truck,Automatic,4X4,red,black,5,4,gasoline,32667,15.0,12.0,2.4,8.0,Inline,3
2015,Ferrari,FF,16592.0,Coupe,Automatic,4X4,metallic,black,4,2,gasoline,254812,21.4,14.7,2.4,12.0,Inline,1
2011,Chevrolet,Equinox,112861.0,SUV,Automatic,4X4,brown,white,5,4,gasoline,9020,10.1,6.9,2.4,4.0,Inline,2
2020,Chrysler,Pacifica,73792.0,Van,Automatic,FWD,black,black,5,4,gasoline,50914,12.4,8.4,2.4,6.0,V-Engine,1
2022,Dodge,Durango,5.0,SUV,Automatic,4X4,white,black,5,4,gasoline,61948,16.7,10.9,5.7,8.0,V-Engine,2
2023,Nissan,Sentra,0.0,Sedan,CVT,FWD,white,gray,5,4,gasoline,31191,8.0,6.0,2.4,4.0,Inline,1
2019,Acura,TLX,56700.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,33147,10.0,7.1,2.4,4.0,Inline,2
2022,Ford,F-150,8800.0,Truck,Automatic,4X4,white,black,5,4,gasoline,69862,14.8,10.9,5.0,8.0,V-Engine,2
2017,Volkswagen,Tiguan,74000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,24508,12.0,10.0,2.4,4.0,Inline,1
2018,Ferrari,488,3350.0,Coupe,Automatic,4X4,black,black,5,2,gasoline,204724,10.8,8.7,2.4,4.0,Inline,3
2022,Jeep,Grand,61.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,34610,10.3,9.7,2.0,4.0,V-Engine,4
2009,Cadillac,Escalade,238000.0,SUV,Automatic,4X4,blue,black,8,4,hybrid,15284,10.8,8.7,2.4,8.0,Inline,2
2023,Chrysler,Pacifica,8.0,SUV,Automatic,4X4,black,black,7,4,gasoline,51606,10.8,8.7,3.6,6.0,V-Engine,3
2017,Kia,Forte,151155.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,15276,9.4,7.0,2.0,4.0,Inline,2
2017,Mercedes-Benz,E-Class,98819.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,40560,10.8,8.1,2.0,4.0,Inline,2
2022,Chevrolet,Equinox,37125.0,SUV,Automatic,4X4,white,black,5,4,gasoline,36312,9.4,8.0,2.4,4.0,Inline,2
2013,Honda,CR-V,190218.0,SUV,Automatic,4X4,white,black,5,4,gasoline,8683,9.2,6.6,2.4,4.0,Inline,3
2009,Volvo,XC90,220.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,2539,10.8,8.7,2.4,4.0,Inline,3
2023,Jeep,Cherokee,0.0,SUV,Automatic,4X4,white,black,5,4,gasoline,62603,11.8,9.2,2.4,4.0,Inline,1
2018,BMW,X3,55639.0,SUV,Automatic,4X4,black,black,5,2,gasoline,41482,10.8,8.0,2.0,4.0,Inline,2
2023,Jeep,Wrangler,90.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,62363,13.350000000000001,10.149999999999999,3.6,6.0,V-Engine,2
2021,Jeep,Wrangler,20840.0,SUV,Automatic,4X4,red,black,5,4,gasoline,55028,11.5,10.0,2.4,4.0,Inline,2
2019,Volkswagen,Jetta,94000.0,Sedan,Automatic,FWD,white,beige,5,4,gasoline,17152,7.8,5.9,2.4,4.0,Inline,3
2018,Mercedes-Benz,GLA45,78606.0,SUV,Automatic,4X4,white,black,5,4,gasoline,39761,10.7,8.3,2.0,4.0,Inline,2
2022,Chrysler,300,10459.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,54567,12.8,8.7,3.6,4.0,Other,2
2021,Dodge,Durango,11079.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,37555,16.7,10.9,5.7,8.0,V-Engine,3
2023,Chevrolet,Silverado,35.0,Truck,Automatic,4X4,red,black,6,4,gasoline,70668,12.9,11.5,2.7,4.0,Inline,1
2020,Nissan,LEAF,12401.0,Sedan,Automatic,FWD,metallic,black,5,4,electric,36510,0.0,8.7,2.4,0.0,Electric,2
2023,Ford,Explorer,90.0,SUV,Automatic,4X4,black,black,7,4,gasoline,62577,11.7,8.6,2.4,4.0,Inline,2
2019,Honda,Civic,79413.0,Sedan,CVT,FWD,silver,black,5,4,gasoline,17824,7.9,6.1,2.0,4.0,Inline,3
2018,Hyundai,Ioniq,65032.0,Hatchback,Automatic,FWD,gray,black,5,4,gasoline,30634,4.4,4.6,1.6,4.0,Inline,1
2021,Honda,Accord,28101.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,37678,10.4,7.4,2.4,4.0,Inline,2
2020,Kia,Soul,83507.0,Hatchback,Automatic,FWD,black,black,5,4,electric,27274,0.0,8.7,0.0,0.0,Electric,1
2014,BMW,X3,96549.0,SUV,Automatic,4X4,white,black,5,4,gasoline,10051,11.1,7.7,2.4,6.0,Inline,3
2020,Ford,Escape,51796.0,SUV,CVT,4X4,green,black,5,4,gasoline,20397,5.5,6.4,2.4,4.0,Inline,3
2020,Volvo,XC90,45341.0,SUV,Automatic,4X4,black,black,7,4,gasoline,31126,10.8,8.7,2.0,4.0,Inline,3
2016,Nissan,Maxima,24791.0,Sedan,CVT,FWD,black,black,5,4,gasoline,22000,10.9,7.8,3.5,6.0,Inline,1
2019,Honda,CR-V,36891.0,SUV,CVT,4X4,blue,black,5,4,gasoline,31857,8.7,7.2,2.4,4.0,Inline,2
2019,Volkswagen,Jetta,32000.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,25390,10.8,8.7,2.0,4.0,Other,2
2018,Mercedes-Benz,C-Class,49474.0,Coupe,Automatic,4X4,black,black,5,2,gasoline,24089,10.5,7.8,2.4,4.0,Inline,3
2018,Mazda,CX-3,65473.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,9111,8.8,7.5,2.0,4.0,V-Engine,4
2018,Chevrolet,SILVERADO,233143.0,Truck,Automatic,4X4,silver,black,5,4,diesel,16498,10.8,8.7,6.6,8.0,V-Engine,4
2016,Mercedes-Benz,E-Class,95500.0,Sedan,Automatic,4X4,white,black,5,4,diesel,35362,8.6,6.0,2.4,4.0,Inline,1
2023,Ford,Escape,10.0,SUV,Automatic,4X4,blue,gray,5,4,hybrid,43362,10.8,8.7,2.4,4.0,Inline,2
2023,Jeep,Compass,0.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,47312,9.9,7.4,2.4,4.0,Inline,2
2020,Volkswagen,Passat,72406.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,11405,10.2,6.9,2.0,4.0,Other,4
2019,Ford,Edge,111020.0,SUV,Automatic,4X4,white,black,5,4,gasoline,21659,11.4,8.3,2.0,4.0,Inline,3
2015,Honda,CR-V,111843.0,SUV,CVT,4X4,red,gray,5,4,gasoline,20804,9.1,7.2,2.4,4.0,Inline,2
2020,Volkswagen,Passat,76141.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,20149,10.2,6.9,2.4,4.0,Inline,3
2020,Hyundai,Elantra,123106.0,Sedan,CVT,FWD,white,black,5,4,gasoline,25020,7.8,5.6,2.4,4.0,Inline,1
2023,Volkswagen,Jetta,90.0,Sedan,Automatic,FWD,red,black,5,4,gasoline,41149,8.1,5.8,1.5,4.0,Other,1
2013,Ford,F-150,263358.0,Truck,Automatic,RWD,black,black,5,2,gasoline,9303,10.8,8.7,5.0,4.0,Other,3
2012,Chevrolet,Cruze,271885.0,Sedan,Automatic,FWD,red,black,5,4,gasoline,7327,8.2,5.4,1.4,4.0,Inline,2
2019,Infiniti,QX50,65000.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,33380,10.0,7.8,2.0,4.0,Other,2
2018,Ford,F-150,29270.0,Truck,Automatic,4X4,white,gray,5,4,gasoline,36215,13.0,10.3,3.3,6.0,V-Engine,2
2008,BMW,6,141729.0,Convertible,Automatic,RWD,gray,black,4,2,gasoline,3211,15.0,9.6,2.4,8.0,Inline,4
2023,Audi,A5,90.0,Coupe,Automatic,4X4,gray,black,5,2,gasoline,21712,10.8,8.7,2.0,4.0,Inline,4
2019,GMC,Terrain,65327.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,29417,11.2,9.0,2.4,4.0,Inline,2
2016,Jeep,Renegade,133652.0,SUV,Automatic,4X4,white,black,5,4,gasoline,19403,11.2,8.0,2.4,4.0,Other,2
2021,Mazda,CX-5,52891.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,34921,9.8,7.9,2.4,4.0,Inline,2
2022,Nissan,Pathfinder,15.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,36666,10.8,8.7,2.4,4.0,Inline,3
2021,Hyundai,Elantra,63000.0,Sedan,CVT,FWD,black,black,5,4,gasoline,29398,7.5,5.7,2.4,4.0,Inline,2
2020,Porsche,Taycan,62787.0,Sedan,Automatic,4X4,black,black,5,4,electric,151055,0.0,8.7,0.0,0.0,Electric,1
2023,Volkswagen,Atlas,7758.0,SUV,Automatic,4X4,white,black,6,4,gasoline,25878,13.4,10.1,2.4,6.0,V-Engine,4
2020,Acura,RDX,56139.0,SUV,Automatic,4X4,white,red,5,4,gasoline,25322,11.3,9.1,2.4,4.0,Inline,3
2013,Nissan,Juke,128837.0,SUV,Automatic,4X4,black,black,5,4,gasoline,11072,8.0,6.6,2.4,4.0,Inline,2
2013,Nissan,Altima,263245.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,12730,8.7,6.0,2.4,4.0,Inline,1
2022,Jeep,Grand,12.0,SUV,Automatic,4X4,white,black,5,4,gasoline,81574,12.7,9.6,3.6,6.0,V-Engine,2
2019,Honda,Accord,63388.0,Sedan,Automatic,FWD,white,beige,5,4,gasoline,35178,8.2,6.8,2.4,4.0,Inline,1
2015,Hyundai,Sonata,244600.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,14388,9.8,6.7,2.4,4.0,Other,2
2019,Acura,TLX,73340.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,35692,12.0,8.2,2.4,6.0,V-Engine,1
2021,Mazda,CX-5,30463.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,39028,9.8,7.9,2.4,4.0,Inline,1
2006,Ferrari,F430,26628.0,Convertible,Automatic,RWD,red,brown,5,2,gasoline,69575,18.1,13.8,2.4,8.0,Inline,3
2021,Jeep,Wrangler,30231.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,54181,12.65,10.0,2.0,4.0,Inline,2
2004,Honda,CR-V,350000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,1634,10.8,8.7,2.4,4.0,Inline,3
2020,Audi,R8,8193.0,Convertible,Automatic,4X4,white,black,2,2,gasoline,237565,10.8,8.7,5.2,10.0,V-Engine,2
2007,Porsche,911,51917.0,Convertible,Manual,RWD,white,black,4,2,gasoline,109941,13.35,8.55,2.4,6.0,Inline,2
2018,Honda,Civic,52852.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,24074,7.8,6.0,2.4,4.0,Inline,2
2022,Ford,Bronco,250.0,SUV,Automatic,4X4,black,black,5,4,gasoline,55286,11.1,9.0,2.0,4.0,Other,1
2018,Nissan,Versa,48671.0,Hatchback,CVT,FWD,black,gray,5,4,gasoline,17576,8.1,6.4,1.6,4.0,Inline,1
2023,GMC,Sierra,0.0,Truck,Automatic,4X4,brown,black,5,2,diesel,74170,10.899999999999999,9.45,3.0,6.0,Inline,2
2020,GMC,Sierra,72000.0,Truck,Automatic,4X4,black,black,5,4,diesel,37214,10.5,9.1,3.0,4.0,Other,3
2017,Porsche,911,40886.0,Coupe,Manual,RWD,blue,black,4,2,gasoline,82827,10.8,8.7,2.4,6.0,Inline,3
2019,Buick,Enclave,66881.0,SUV,Automatic,4X4,white,black,5,4,gasoline,38990,10.8,8.7,2.4,6.0,V-Engine,2
2022,Honda,Civic,28500.0,Compact,CVT,FWD,red,black,5,4,gasoline,35661,7.7,6.3,2.4,4.0,Inline,2
2019,Volkswagen,Atlas,57036.0,SUV,Automatic,4X4,black,black,6,4,gasoline,13942,13.8,10.2,3.6,6.0,Inline,4
2021,BMW,230,2193.0,Coupe,Automatic,4X4,black,black,4,2,gasoline,28979,11.2,7.7,2.0,4.0,Inline,3
2017,BMW,X3,119000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,17246,10.8,8.7,2.4,4.0,Inline,3
2011,Ford,F-250,238000.0,Truck,Automatic,4X4,white,gray,6,4,diesel,21408,10.8,8.7,2.4,8.0,Inline,1
2023,Volvo,XC40,90.0,SUV,Automatic,4X4,gray,black,5,4,electric,39255,0.0,8.7,0.0,0.0,Electric,3
2021,Acura,RDX,49050.0,SUV,Automatic,4X4,white,red,5,4,gasoline,45561,11.3,9.1,2.0,4.0,Inline,2
2020,Ford,Escape,19897.0,SUV,CVT,4X4,metallic,black,5,2,hybrid,29159,5.5,6.4,2.5,4.0,Hybrid,2
2017,Hyundai,Ioniq,151803.0,Hatchback,Automatic,FWD,black,black,5,4,electric,16339,0.0,8.7,0.0,0.0,Electric,3
1988,Honda,Accord,5600.0,Coupe,Manual,FWD,black,black,5,2,gasoline,29654,10.8,8.7,2.4,4.0,Inline,2
2019,Honda,Ridgeline,101274.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,25580,12.8,9.5,3.5,6.0,V-Engine,3
2020,BMW,M4,7195.0,Coupe,Manual,RWD,green,black,5,2,gasoline,24657,13.4,9.6,2.4,6.0,Inline,4
2016,Hyundai,Azera,48750.0,Sedan,Automatic,FWD,silver,beige,5,4,gasoline,21125,11.8,8.1,3.3,6.0,V-Engine,2
2010,Jaguar,XF,343000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,5541,10.8,8.7,2.4,4.0,Inline,2
